city_id,city,country_code,country_name,continent,1980-1982,1983-1985,1986-1988,1989-1991,1992-1994,1995-1997,1998-2000,2001-2003,2004-2006,2007-2009,2010-2012,2013-2014
Armería_MX,Armería,MX,Mexico,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents,No patents,Medium
Armori_IN,Armori,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Aroeiras_BR,Aroeiras,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium
Arraial d`Ajuda_BR,Arraial d`Ajuda,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents,No patents
Arraial do Cabo_BR,Arraial do Cabo,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,Medium
Arroio Canoas_BR,Arroio Canoas,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Low,Very Low,Very Low
Arsikere_IN,Arsikere,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Arteaga_MX,Arteaga,MX,Mexico,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Very Low,Very Low,No patents,No patents,Very Low
Artemis_BR,Artemis,BR,Brazil,Latin America,Very Low,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,Very Low
Artur Alvim_BR,Artur Alvim,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Low,No patents,Medium,No patents
Artur Nogueira_BR,Artur Nogueira,BR,Brazil,Latin America,No patents,No patents,No patents,Very Low,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,Medium
Artux_CN,Artux,CN,China,Asia,No patents,No patents,No patents,Very Low,No patents,No patents,No patents,Very Low,Low,Low,Medium,No patents
Aruanã_BR,Aruanã,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,Very Low
Aruja_BR,Aruja,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,Low,Low,Very Low,Very Low,No patents,Medium
Aruppukottai_IN,Aruppukottai,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,Low,Medium
Asansol_IN,Asansol,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,High,High,Very Low
Ascurra_BR,Ascurra,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents
Ashoknagar_IN,Ashoknagar,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,Low,Very Low
Ashta_IN,Ashta,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,High
Ashti_IN,Ashti,IN,India,Asia,No patents,No patents,No patents,Low,Low,Very Low,Low,No patents,High,Very Low,High,Very High
Asifabad_IN,Asifabad,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Medium,Very Low
Assis Chateaubriand_BR,Assis Chateaubriand,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium,No patents
Assis_BR,Assis,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,No patents,No patents,No patents,Medium,High
Assunção_BR,Assunção,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium
Atamkur_IN,Atamkur,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents
Atarjea_MX,Atarjea,MX,Mexico,Latin America,No patents,No patents,No patents,Very Low,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents
Atenco_MX,Atenco,MX,Mexico,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium,No patents,No patents,Medium
Athagarh_IN,Athagarh,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Low,No patents,High
Athamallik_IN,Athamallik,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low
Atharo Banki_IN,Atharo Banki,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low
Atibaia_BR,Atibaia,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,High,High,High,Medium
Atizapán de Zaragoza_MX,Atizapán de Zaragoza,MX,Mexico,Latin America,High,High,High,Medium,Medium,Medium,Medium,High,High,High,Very High,High
Atlatlahucan_MX,Atlatlahucan,MX,Mexico,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents
Atlixco_MX,Atlixco,MX,Mexico,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,No patents,No patents
Atmakur_IN,Atmakur,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents
Atotonilco de Tula_MX,Atotonilco de Tula,MX,Mexico,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents
Atoyatempan_MX,Atoyatempan,MX,Mexico,Latin America,No patents,Very Low,No patents,No patents,Very Low,Very Low,Low,Very Low,Low,Medium,Very Low,Very Low
Atpadi_IN,Atpadi,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low
Atrauli_IN,Atrauli,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Attur_IN,Attur,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,High
Aturiai_BR,Aturiai,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Medium,High
Aurad_IN,Aurad,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low
Auraiya_IN,Auraiya,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium
Aurangabad_IN,Aurangabad,IN,India,Asia,Medium,Low,No patents,No patents,Low,Very Low,Medium,Very High,Very High,Very High,Very High,Very High
Aurizona_BR,Aurizona,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,No patents
Ausa_IN,Ausa,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Avanashi_IN,Avanashi,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium,Very Low,Very Low,No patents,Very Low
Avanigadda_IN,Avanigadda,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Very Low,Very Low,Low
Avanos_TR,Avanos,TR,Turkey,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low
Avare_BR,Avare,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,Medium
Ayancık_TR,Ayancık,TR,Turkey,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents,No patents
Aydin Merkez_TR,Aydin Merkez,TR,Turkey,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,High,No patents
Ayrancı_TR,Ayrancı,TR,Turkey,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,Low,High
Azamgarh_IN,Azamgarh,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Very Low,Low,Very Low
Açailândia_BR,Açailândia,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low
Aşkale_TR,Aşkale,TR,Turkey,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,No patents,No patents
Ba-Phalaborwa_ZA,Ba-Phalaborwa,ZA,South Africa,Africa,Very Low,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,Medium,Low,High,Medium
Ba_CN,Ba,CN,China,Asia,No patents,No patents,No patents,Very Low,No patents,No patents,Medium,Medium,High,High,Very High,Very High
Baba Bakala_IN,Baba Bakala,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,Low,Medium,High,Medium,Medium,Medium
Babra_IN,Babra,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,No patents,Low
Bacaetava_BR,Bacaetava,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,Very Low
Badami_IN,Badami,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium
Badgam_IN,Badgam,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,Low,No patents
Badiraguato_MX,Badiraguato,MX,Mexico,Latin America,No patents,No patents,Very Low,Very Low,No patents,Very Low,Very Low,No patents,Medium,High,Medium,Medium
Badnawar_IN,Badnawar,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low
Bady Bassitt_BR,Bady Bassitt,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low
Bagalkot_IN,Bagalkot,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Bageshwar_IN,Bageshwar,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Very Low
Bagé_BR,Bagé,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,High
Bahadurgarh_IN,Bahadurgarh,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,High
Baharampur_IN,Baharampur,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents
Baheri_IN,Baheri,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,Very Low,No patents,Medium
Bahraich_IN,Bahraich,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Very Low,No patents,No patents,No patents,Low
Baicheng_CN,Baicheng,CN,China,Asia,No patents,Low,Medium,Low,Medium,High,High,High,High,Very High,Very High,High
Bail Hongal_IN,Bail Hongal,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium
Bairro Novo_BR,Bairro Novo,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Very Low,No patents,High
Baise_CN,Baise,CN,China,Asia,Medium,High,Medium,High,Medium,High,High,High,Very High,Very High,Very High,Very High
Baisha Li_CN,Baisha Li,CN,China,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents
Baishan_CN,Baishan,CN,China,Asia,No patents,Low,Medium,High,High,High,Very High,Very High,Very High,Very High,Very High,Very High
Baixo Guandu_BR,Baixo Guandu,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,High
Baiyin_CN,Baiyin,CN,China,Asia,No patents,Low,Medium,Medium,Medium,Medium,Medium,High,High,Very High,Very High,Very High
Baiyü_CN,Baiyü,CN,China,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,Low,No patents
Bala_TR,Bala,TR,Turkey,Asia,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Very Low,Medium,No patents,No patents,Very Low
Balaghat_IN,Balaghat,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,Medium
Baleshwar_IN,Baleshwar,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium,Very Low,Very Low
Balikesir Merkezi Merkez_TR,Balikesir Merkezi Merkez,TR,Turkey,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,No patents,Medium
Ballia_IN,Ballia,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Low,Low
Balneário Arroio do Silva_BR,Balneário Arroio do Silva,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Balneário Barra do Sul_BR,Balneário Barra do Sul,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents,No patents
Balneário Camboriú_BR,Balneário Camboriú,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,High,High
Balod_IN,Balod,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Balrampur_IN,Balrampur,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
