"activity1","activity13","activity25","activity37","activity49","activity61","activity73","activity85","activity97","activity109","activity121","activity133","activity145","activity157","activity169","activity181","activity193","activity205","activity217","activity229","activity241","activity253"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PLEAVE","PLEAVE","PT","PT","PLEAVE","PT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","MARGINAL","MARGINAL","MARGINAL","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","SELF","SELF","SELF","SELF","SELF","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","MIL/CS","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF"
"EDU","EDU","EDU","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","PT","PT","PT","PT","PT","PT","PT","PT","PT","FT"
"MIL/CS","MIL/CS","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","PLEAVE","FT","FT","PLEAVE","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","SELF","SELF","SELF","SELF","SELF","FT","FT","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","SELF","SELF","SELF","SELF"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PT","MARGINAL","MARGINAL","MARGINAL"
"EDU","FT","FT","FT","FT","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF"
"PT","PT","PT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT"
"EDU","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","EDU","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","PLEAVE","PT","PT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PT","PT"
"EDU","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","FT","FT","PT","PT","PT","PT","PT","PT","PT","FT","PT","PT","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","PLEAVE","FT","FT","FT"
"EDU","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","UNEMP","UNEMP","UNEMP","UNEMP"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","MARGINAL","MARGINAL","MARGINAL","SELF","SELF","SELF","SELF","SELF"
"EDU","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PT","PT","PT","PT","PT","PT","PT","PT"
"FT","FT","FT","FT","FT","FT","FT","FT","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PLEAVE","UNEMP","UNEMP","PT","PT","PT"
"FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","FT","FT","FT","SELF","SELF","SELF"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","FT","FT","UNEMP","UNEMP","PT"
"FT","FT","EDU","EDU","EDU","UNEMP","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PT"
"EDU","EDU","FT","MIL/CS","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE"
"FT","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE"
"EDU","MIL/CS","MIL/CS","MIL/CS","MIL/CS","PT","PT","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT","PT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","MIL/CS","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","PT","MARGINAL"
"EDU","EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","FT","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","PT","PT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE"
"EDU","PLEAVE","EDU","FT","FT","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","MARGINAL","MARGINAL"
"EDU","FT","FT","FT","FT","FT","FT","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF"
"FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","PLEAVE","PLEAVE","PLEAVE","MARGINAL","PT","SELF"
"EDU","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","MIL/CS","PT","PT","PT","PT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","MIL/CS","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PT","PT","PT","PLEAVE","PT","PT","PT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE"
"EDU","EDU","EDU","EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","PT","PT","PT","PT"
"FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","MARGINAL","FT","FT"
"EDU","MIL/CS","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","PT","PT","PT","PT","PT","PT","PT","PT","PT","FT","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PT","PT","PT","PT","PT","PT","PT","PLEAVE","PT"
"EDU","EDU","EDU","EDU","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","MIL/CS","EDU","EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","PT","PT","PT","PT","PT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PT","PT","UNEMP","PT","PT","PT","PT"
"EDU","EDU","EDU","FT","FT","FT","FT","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","PT","PT","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","UNEMP","MARGINAL","MARGINAL"
"EDU","EDU","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT"
"EDU","MIL/CS","MIL/CS","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","PT","PT","PLEAVE","PT","PLEAVE","PLEAVE","PT","PT","PT","PT","PT"
"EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","PT","PT","PT","PT","PT","PLEAVE","PT","PT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT"
"EDU","FT","EDU","EDU","EDU","FT","FT","FT","EDU","EDU","EDU","FT","FT","FT","MARGINAL","PT","PT","PT","PT","PT","PT","PT"
"PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","UNEMP","UNEMP","UNEMP","FT","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","SELF","SELF","SELF"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"MIL/CS","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","UNEMP","PLEAVE","PLEAVE","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","EDU","EDU"
"FT","FT","FT","MIL/CS","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","PLEAVE","PT","PT","PT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","EDU","MIL/CS","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","FT","SELF","SELF","SELF"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PT"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE"
"EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","SELF","SELF","SELF"
"EDU","EDU","EDU","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","SELF"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","MARGINAL","MARGINAL","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PT","PT","PLEAVE","PT","PT","PT","PT","PT","PT","PT","PT","PT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","MIL/CS","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","MIL/CS","EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","PT","PT","PT","PT","PT","PT","PT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","MARGINAL","PLEAVE","PLEAVE","PLEAVE","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL"
"EDU","EDU","MIL/CS","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","PT","PT","PT","PT","PT","PT","PT","PT","PT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","FT","PLEAVE","PLEAVE"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","PT","PT","PT","PT","PT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","FT","FT","FT","FT","FT"
"EDU","MIL/CS","EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","PT","PT","PT","PT","PT","PT","PT","PT","PLEAVE","PT","PT","PT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT"
"EDU","FT","UNEMP","UNEMP","MARGINAL","FT","FT","FT","FT","FT","PT","PT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL"
"EDU","EDU","FT","FT","FT","PLEAVE","PLEAVE","FT","FT","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","FT","FT","FT","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","UNEMP","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","UNEMP","UNEMP","UNEMP","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PT"
"EDU","EDU","EDU","FT","FT","FT","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","PT"
"EDU","EDU","MIL/CS","MIL/CS","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","FT","FT","MARGINAL","MARGINAL","MARGINAL","FT","FT","FT","FT"
"EDU","EDU","FT","MIL/CS","FT","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PT"
"FT","FT","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","FT","UNEMP"
"EDU","EDU","EDU","EDU","EDU","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF"
"EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PT","PT","SELF","SELF","SELF"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL"
"FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
